Compounds,aₒₚₜ (Å),Xₐ (μB),Xʙ (μB),Yᴄ (μB),Zᴅ (μB),Mₜₒₜ (μB/f.u.),P (GPa),B (GPa),Gap width (eV)
Ti₂FeAl,6.14,1.21,0.84,–1.02,–0.02,1.00,973.97,130.6,0.53
Ti₂FeGa,6.12,1.22,0.93,–1.09,–0.06,1.00,401.50,125.6,0.56
Ti₂FeIn,6.23,1.32,1.06,–1.29,–0.08,1.00,780.12,264.0,0.56
Ti₂CoAl,6.14,1.50,0.80,–0.23,–0.07,2.00,899.55,137.4,0.68
Ti₂CoGa,6.12,1.45,0.88,–0.24,–0.09,2.00,1197.55,78.8,0.68
Ti₂CoIn,6.36,1.54,1.00,–0.42,–0.12,2.00,1209.13,129.3,0.62
Ti₂NiAl,6.20,1.83,1.15,0.10,–0.08,3.00,892.56,127.5,0.46
Ti₂NiGa,6.19,1.78,1.24,0.10,–0.11,3.00,962.82,125.3,0.50
Ti₂NiIn,6.42,1.79,1.28,0.07,–0.15,3.00,1208.90,119.6,0.39
